Microsoft Windows [Versione 10.0.17134.345]
(c) 2018 Microsoft Corporation. Tutti i diritti sono riservati.

C:\Users\Andi>CD c:\Users\Andi\Documents\iperf-3.1.3-win64

c:\Users\Andi\Documents\iperf-3.1.3-win64>iperf3.exe -c 192.168.2.140 -u -b 150M --get-server-output -t 180 -f M
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Jitter    Lost/Total Datagrams
iperf3: interrupt - the client has terminated

c:\Users\Andi\Documents\iperf-3.1.3-win64>iperf3.exe -c 192.168.2.140 -u -b 150M --get-server-output -t 180 -f M
Connecting to host 192.168.2.140, port 5201
[  4] local 192.168.2.236 port 55020 connected to 192.168.2.140 port 5201
[ ID] Interval           Transfer     Bandwidth       Total Datagrams
[  5]  62.00-63.00  sec  11.1 MBytes  11.2 MBytes/sec  0.662 ms  0/1425 (0%)
[  5]  63.00-64.00  sec  11.7 MBytes  11.7 MBytes/sec  0.687 ms  0/1495 (0%)
[  5]  64.00-65.00  sec  11.5 MBytes  11.5 MBytes/sec  0.684 ms  0/1467 (0%)
[  5]  65.00-66.00  sec  11.4 MBytes  11.4 MBytes/sec  0.878 ms  0/1458 (0%)
[  5]  66.00-67.00  sec  11.1 MBytes  11.0 MBytes/sec  0.819 ms  0/1415 (0%)
[  5]  67.00-68.00  sec  11.7 MBytes  11.8 MBytes/sec  0.724 ms  0/1503 (0%)
[  5]  68.00-69.00  sec  11.5 MBytes  11.5 MBytes/sec  0.567 ms  0/1472 (0%)
[  5]  69.00-70.00  sec  11.4 MBytes  11.4 MBytes/sec  0.688 ms  0/1461 (0%)
[  5]  70.00-71.00  sec  11.4 MBytes  11.4 MBytes/sec  0.711 ms  0/1457 (0%)
[  5]  71.00-72.00  sec  11.5 MBytes  11.5 MBytes/sec  0.690 ms  0/1472 (0%)
[  5]  72.00-73.00  sec  11.4 MBytes  11.4 MBytes/sec  0.574 ms  0/1456 (0%)
[  5]  73.00-74.00  sec  11.5 MBytes  11.5 MBytes/sec  0.438 ms  0/1469 (0%)
[  5]  74.00-75.00  sec  11.4 MBytes  11.4 MBytes/sec  0.857 ms  0/1457 (0%)
[  5]  75.00-76.00  sec  11.5 MBytes  11.5 MBytes/sec  0.447 ms  0/1468 (0%)
[  5]  76.00-77.00  sec  11.3 MBytes  11.3 MBytes/sec  0.927 ms  0/1446 (0%)
[  5]  77.00-78.00  sec  11.6 MBytes  11.6 MBytes/sec  0.294 ms  0/1479 (0%)
[  5]  78.00-79.00  sec  11.4 MBytes  11.4 MBytes/sec  0.740 ms  0/1456 (0%)
[  5]  79.00-80.00  sec  11.4 MBytes  11.4 MBytes/sec  0.634 ms  0/1465 (0%)
[  5]  80.00-81.00  sec  11.4 MBytes  11.5 MBytes/sec  0.557 ms  0/1465 (0%)
[  5]  81.00-82.00  sec  11.4 MBytes  11.4 MBytes/sec  0.612 ms  0/1460 (0%)
[  5]  82.00-83.00  sec  11.3 MBytes  11.3 MBytes/sec  0.652 ms  0/1446 (0%)
[  5]  83.00-84.00  sec  11.5 MBytes  11.5 MBytes/sec  0.496 ms  0/1477 (0%)
[  5]  84.00-85.00  sec  11.4 MBytes  11.4 MBytes/sec  0.739 ms  0/1462 (0%)
[  5]  85.00-86.00  sec  11.4 MBytes  11.4 MBytes/sec  0.830 ms  0/1463 (0%)
[  5]  86.00-87.00  sec  11.4 MBytes  11.4 MBytes/sec  0.660 ms  0/1461 (0%)
[  5]  87.00-88.00  sec  11.4 MBytes  11.4 MBytes/sec  0.736 ms  0/1462 (0%)
[  5]  88.00-89.00  sec  11.5 MBytes  11.4 MBytes/sec  0.296 ms  0/1467 (0%)
[  5]  89.00-90.00  sec  11.4 MBytes  11.4 MBytes/sec  0.631 ms  0/1458 (0%)
[  5]  90.00-91.00  sec  11.5 MBytes  11.5 MBytes/sec  0.261 ms  0/1468 (0%)
[  5]  91.00-92.00  sec  11.4 MBytes  11.4 MBytes/sec  0.754 ms  0/1454 (0%)
[  5]  92.00-93.00  sec  11.5 MBytes  11.5 MBytes/sec  0.552 ms  0/1467 (0%)
[  5]  93.00-94.00  sec  11.4 MBytes  11.4 MBytes/sec  0.631 ms  0/1464 (0%)
[  5]  94.00-95.00  sec  11.4 MBytes  11.4 MBytes/sec  0.470 ms  0/1462 (0%)
[  5]  95.00-96.00  sec  11.4 MBytes  11.4 MBytes/sec  0.718 ms  0/1456 (0%)
[  5]  96.00-97.00  sec  11.4 MBytes  11.4 MBytes/sec  0.963 ms  0/1465 (0%)
[  5]  97.00-98.00  sec  11.5 MBytes  11.5 MBytes/sec  0.566 ms  0/1467 (0%)
[  5]  98.00-99.00  sec  11.4 MBytes  11.4 MBytes/sec  0.827 ms  0/1453 (0%)
[  5]  99.00-100.00 sec  11.5 MBytes  11.5 MBytes/sec  0.295 ms  0/1472 (0%)
[  5] 100.00-101.00 sec  11.4 MBytes  11.4 MBytes/sec  0.821 ms  0/1456 (0%)
[  5] 101.00-102.00 sec  11.4 MBytes  11.4 MBytes/sec  0.781 ms  0/1463 (0%)
[  5] 102.00-103.00 sec  11.3 MBytes  11.4 MBytes/sec  0.764 ms  0/1452 (0%)
[  5] 103.00-104.00 sec  11.5 MBytes  11.5 MBytes/sec  0.212 ms  0/1478 (0%)
[  5] 104.00-105.00 sec  11.4 MBytes  11.4 MBytes/sec  0.694 ms  0/1458 (0%)
[  5] 105.00-106.00 sec  11.5 MBytes  11.4 MBytes/sec  0.741 ms  0/1466 (0%)
[  5] 106.00-107.00 sec  11.2 MBytes  11.3 MBytes/sec  0.737 ms  0/1440 (0%)
[  5] 107.00-108.00 sec  11.1 MBytes  11.1 MBytes/sec  0.825 ms  0/1424 (0%)
[  5] 108.00-109.00 sec  11.8 MBytes  11.8 MBytes/sec  0.344 ms  0/1510 (0%)
[  5] 109.00-110.00 sec  11.3 MBytes  11.3 MBytes/sec  1.540 ms  0/1443 (0%)
[  5] 110.00-111.00 sec  11.2 MBytes  11.2 MBytes/sec  1.006 ms  0/1439 (0%)
[  5] 111.00-112.00 sec  11.5 MBytes  11.5 MBytes/sec  0.897 ms  0/1478 (0%)
[  5] 112.00-113.00 sec  11.4 MBytes  11.4 MBytes/sec  0.680 ms  0/1455 (0%)
[  5] 113.00-114.00 sec  11.3 MBytes  11.3 MBytes/sec  0.778 ms  0/1449 (0%)
[  5] 114.00-115.00 sec  11.6 MBytes  11.6 MBytes/sec  0.622 ms  0/1483 (0%)
[  5] 115.00-116.00 sec  11.4 MBytes  11.4 MBytes/sec  0.688 ms  0/1461 (0%)
[  5] 116.00-117.00 sec  11.4 MBytes  11.4 MBytes/sec  0.621 ms  0/1465 (0%)
[  5] 117.00-118.00 sec  11.4 MBytes  11.4 MBytes/sec  0.367 ms  0/1463 (0%)
[  5] 118.00-119.00 sec  11.1 MBytes  11.1 MBytes/sec  1.146 ms  0/1426 (0%)
[  5] 119.00-120.00 sec  11.7 MBytes  11.8 MBytes/sec  0.669 ms  0/1498 (0%)
[  5] 120.00-121.00 sec  11.4 MBytes  11.4 MBytes/sec  0.336 ms  0/1459 (0%)
[  5] 121.00-122.00 sec  11.5 MBytes  11.5 MBytes/sec  0.621 ms  0/1466 (0%)
[  5] 122.00-123.00 sec  11.4 MBytes  11.4 MBytes/sec  0.767 ms  0/1459 (0%)
[  5] 123.00-124.00 sec  11.3 MBytes  11.3 MBytes/sec  0.820 ms  0/1447 (0%)
[  5] 124.00-125.00 sec  11.5 MBytes  11.6 MBytes/sec  0.681 ms  0/1478 (0%)
[  5] 125.00-126.00 sec  11.5 MBytes  11.5 MBytes/sec  0.271 ms  0/1466 (0%)
[  5] 126.00-127.00 sec  11.4 MBytes  11.4 MBytes/sec  0.594 ms  0/1462 (0%)
[  5] 127.00-128.00 sec  11.4 MBytes  11.4 MBytes/sec  0.560 ms  0/1462 (0%)
[  5] 128.00-129.00 sec  11.4 MBytes  11.4 MBytes/sec  0.432 ms  0/1458 (0%)
[  5] 129.00-130.00 sec  11.4 MBytes  11.4 MBytes/sec  0.527 ms  0/1464 (0%)
[  5] 130.00-131.00 sec  11.4 MBytes  11.4 MBytes/sec  0.674 ms  0/1458 (0%)
[  5] 131.00-132.00 sec  11.4 MBytes  11.4 MBytes/sec  0.934 ms  0/1460 (0%)
[  5] 132.00-133.00 sec  11.2 MBytes  11.2 MBytes/sec  0.783 ms  0/1432 (0%)
[  5] 133.00-134.00 sec  11.7 MBytes  11.7 MBytes/sec  0.720 ms  0/1492 (0%)
[  5] 134.00-135.00 sec  11.5 MBytes  11.5 MBytes/sec  0.446 ms  0/1470 (0%)
[  5] 135.00-136.00 sec  11.2 MBytes  11.2 MBytes/sec  0.828 ms  0/1436 (0%)
[  5] 136.00-137.00 sec  11.5 MBytes  11.5 MBytes/sec  0.884 ms  0/1473 (0%)
[  5] 137.00-138.00 sec  11.5 MBytes  11.6 MBytes/sec  0.912 ms  0/1475 (0%)
[  5] 138.00-139.00 sec  11.4 MBytes  11.4 MBytes/sec  0.262 ms  0/1465 (0%)
[  5] 139.00-140.00 sec  11.4 MBytes  11.4 MBytes/sec  0.606 ms  0/1461 (0%)
[  5] 140.00-141.00 sec  11.4 MBytes  11.4 MBytes/sec  0.732 ms  0/1460 (0%)
[  5] 141.00-142.00 sec  11.3 MBytes  11.3 MBytes/sec  0.745 ms  0/1450 (0%)
[  5] 142.00-143.00 sec  11.5 MBytes  11.5 MBytes/sec  0.820 ms  0/1471 (0%)
[  5] 143.00-144.00 sec  11.5 MBytes  11.5 MBytes/sec  0.696 ms  0/1466 (0%)
[  5] 144.00-145.00 sec  11.3 MBytes  11.3 MBytes/sec  0.821 ms  0/1451 (0%)
[  5] 145.00-146.01 sec  11.5 MBytes  11.4 MBytes/sec  1.105 ms  0/1473 (0%)
[  5] 146.01-147.00 sec  11.1 MBytes  11.1 MBytes/sec  0.892 ms  0/1417 (0%)
[  5] 147.00-148.00 sec  11.7 MBytes  11.7 MBytes/sec  0.617 ms  0/1497 (0%)
[  5] 148.00-149.00 sec  11.5 MBytes  11.5 MBytes/sec  0.736 ms  0/1473 (0%)
[  5] 149.00-150.00 sec  11.4 MBytes  11.4 MBytes/sec  0.689 ms  0/1460 (0%)
[  5] 150.00-151.00 sec  11.1 MBytes  11.1 MBytes/sec  0.830 ms  0/1422 (0%)
[  5] 151.00-152.00 sec  10.7 MBytes  10.6 MBytes/sec  1.227 ms  43/1408 (3.1%)
[  5] 152.00-153.00 sec  10.2 MBytes  10.2 MBytes/sec  0.859 ms  170/1473 (12%)
[  5] 153.00-154.00 sec  11.2 MBytes  11.2 MBytes/sec  0.841 ms  40/1478 (2.7%)
[  5] 154.00-155.00 sec  11.3 MBytes  11.3 MBytes/sec  0.808 ms  0/1452 (0%)
[  5] 155.00-156.00 sec  10.2 MBytes  10.3 MBytes/sec  1.128 ms  124/1435 (8.6%)
[  5] 156.00-157.00 sec  10.5 MBytes  10.5 MBytes/sec  0.850 ms  137/1478 (9.3%)
[  5] 157.00-158.00 sec  11.1 MBytes  11.1 MBytes/sec  0.997 ms  56/1472 (3.8%)
[  5] 158.00-159.00 sec  10.8 MBytes  10.8 MBytes/sec  0.915 ms  74/1454 (5.1%)
[  5] 159.00-160.00 sec  11.0 MBytes  11.0 MBytes/sec  0.827 ms  52/1458 (3.6%)
[  5] 160.00-161.00 sec  10.8 MBytes  10.8 MBytes/sec  0.758 ms  85/1464 (5.8%)
[  5] 161.00-162.00 sec  11.2 MBytes  11.2 MBytes/sec  0.749 ms  35/1470 (2.4%)
[  5] 162.00-163.00 sec  10.6 MBytes  10.6 MBytes/sec  0.914 ms  102/1456 (7%)
[  5] 163.00-164.00 sec  10.8 MBytes  10.8 MBytes/sec  0.688 ms  77/1455 (5.3%)
[  5] 164.00-165.00 sec  11.2 MBytes  11.2 MBytes/sec  0.810 ms  55/1486 (3.7%)
[  5] 165.00-166.00 sec  10.6 MBytes  10.6 MBytes/sec  0.854 ms  88/1446 (6.1%)
[  5] 166.00-167.00 sec  10.5 MBytes  10.5 MBytes/sec  1.249 ms  93/1432 (6.5%)
[  5] 167.00-168.00 sec  9.48 MBytes  9.47 MBytes/sec  0.894 ms  263/1476 (18%)
[  5] 168.00-169.00 sec  9.65 MBytes  9.65 MBytes/sec  1.010 ms  223/1458 (15%)
[  5] 169.00-170.00 sec  9.95 MBytes  9.94 MBytes/sec  0.703 ms  200/1473 (14%)
[  5] 170.00-171.01 sec  8.96 MBytes  8.87 MBytes/sec  4.996 ms  309/1456 (21%)
[  5] 171.01-172.01 sec  7.09 MBytes  7.11 MBytes/sec  3.037 ms  563/1471 (38%)
[  5] 172.01-173.00 sec  8.91 MBytes  8.99 MBytes/sec  0.824 ms  342/1482 (23%)
[  5] 173.00-174.00 sec  10.4 MBytes  10.4 MBytes/sec  0.356 ms  220/1546 (14%)
[  5] 174.00-175.00 sec  11.4 MBytes  11.4 MBytes/sec  367.680 ms  39/1459 (2.7%)
[  5] 175.00-176.00 sec  11.4 MBytes  11.4 MBytes/sec  0.851 ms  19/1463 (1.3%)
[  5] 176.00-177.00 sec  11.4 MBytes  11.5 MBytes/sec  0.745 ms  0/1463 (0%)
[  5] 177.00-178.00 sec  11.4 MBytes  11.4 MBytes/sec  6.504 ms  28/1460 (1.9%)
[  5] 178.00-179.00 sec  11.5 MBytes  11.5 MBytes/sec  1293.693 ms  32/1466 (2.2%)
[  5] 179.00-180.00 sec  11.4 MBytes  11.4 MBytes/sec  2928.432 ms  23/1457 (1.6%)
[  5] 180.00-180.06 sec   760 KBytes  11.8 MBytes/sec  2389.146 ms  1/95 (1.1%)
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Jitter    Lost/Total Datagrams
[  5]   0.00-180.06 sec  0.00 Bytes  0.00 MBytes/sec  2389.146 ms  3493/262974 (1.3%)
[SUM]  0.0-180.1 sec  142 datagrams received out-of-order


iperf Done.

c:\Users\Andi\Documents\iperf-3.1.3-win64>iperf3.exe -c 192.168.2.140 -u -b 150M --get-server-output -t 600 -fM
Connecting to host 192.168.2.140, port 5201
[  4] local 192.168.2.236 port 54040 connected to 192.168.2.140 port 5201
[ ID] Interval           Transfer     Bandwidth       Total Datagrams
[  4]   0.00-1.00   sec  10.5 MBytes  10.5 MBytes/sec  1345
[  4]   1.00-2.00   sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]   2.00-3.00   sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]   3.00-4.00   sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]   4.00-5.00   sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]   5.00-6.00   sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]   6.00-7.00   sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]   7.00-8.00   sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]   8.00-9.00   sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]   9.00-10.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  10.00-11.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  11.00-12.00  sec  11.4 MBytes  11.4 MBytes/sec  1461
[  4]  12.00-13.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  13.00-14.00  sec  11.3 MBytes  11.3 MBytes/sec  1452
[  4]  14.00-15.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  15.00-16.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  16.00-17.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  17.00-18.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  18.00-19.00  sec  11.4 MBytes  11.4 MBytes/sec  1461
[  4]  19.00-20.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  20.00-21.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  21.00-22.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  22.00-23.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  23.00-24.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  24.00-25.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  25.00-26.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  26.00-27.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  27.00-28.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  28.00-29.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  29.00-30.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  30.00-31.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  31.00-32.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  32.00-33.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  33.00-34.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  34.00-35.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  35.00-36.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  36.00-37.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  37.00-38.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  38.00-39.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  39.00-40.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  40.00-41.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  41.00-42.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  42.00-43.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  43.00-44.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  44.00-45.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  45.00-46.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  46.00-47.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  47.00-48.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  48.00-49.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  49.00-50.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  50.00-51.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  51.00-52.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  52.00-53.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  53.00-54.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  54.00-55.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  55.00-56.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  56.00-57.00  sec  11.4 MBytes  11.4 MBytes/sec  1461
[  4]  57.00-58.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  58.00-59.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  59.00-60.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  60.00-61.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  61.00-62.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  62.00-63.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  63.00-64.00  sec  11.4 MBytes  11.4 MBytes/sec  1461
[  4]  64.00-65.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  65.00-66.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  66.00-67.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  67.00-68.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  68.00-69.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  69.00-70.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  70.00-71.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  71.00-72.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  72.00-73.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  73.00-74.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  74.00-75.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  75.00-76.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  76.00-77.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  77.00-78.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  78.00-79.00  sec  11.4 MBytes  11.4 MBytes/sec  1461
[  4]  79.00-80.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  80.00-81.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  81.00-82.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  82.00-83.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  83.00-84.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  84.00-85.00  sec  11.4 MBytes  11.4 MBytes/sec  1461
[  4]  85.00-86.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  86.00-87.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  87.00-88.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  88.00-89.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  89.00-90.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  90.00-91.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  91.00-92.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  92.00-93.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  93.00-94.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  94.00-95.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  95.00-96.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  96.00-97.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  97.00-98.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  98.00-99.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  99.00-100.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 100.00-101.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 101.00-102.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 102.00-103.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 103.00-104.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 104.00-105.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 105.00-106.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 106.00-107.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 107.00-108.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 108.00-109.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 109.00-110.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 110.00-111.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 111.00-112.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 112.00-113.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 113.00-114.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 114.00-115.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 115.00-116.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 116.00-117.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 117.00-118.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 118.00-119.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 119.00-120.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 120.00-121.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 121.00-122.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 122.00-123.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 123.00-124.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 124.00-125.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 125.00-126.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 126.00-127.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 127.00-128.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 128.00-129.00 sec  11.4 MBytes  11.4 MBytes/sec  1461
[  4] 129.00-130.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 130.00-131.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 131.00-132.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 132.00-133.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 133.00-134.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 134.00-135.00 sec  11.4 MBytes  11.4 MBytes/sec  1461
[  4] 135.00-136.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 136.00-137.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 137.00-138.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 138.00-139.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 139.00-140.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 140.00-141.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 141.00-142.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 142.00-143.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 143.00-144.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 144.00-145.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 145.00-146.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 146.00-147.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 147.00-148.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 148.00-149.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 149.00-150.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 150.00-151.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 151.00-152.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 152.00-153.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 153.00-154.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 154.00-155.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 155.00-156.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 156.00-157.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 157.00-158.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 158.00-159.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 159.00-160.00 sec  11.4 MBytes  11.4 MBytes/sec  1461
[  4] 160.00-161.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 161.00-162.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 162.00-163.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 163.00-164.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 164.00-165.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 165.00-166.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 166.00-167.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 167.00-168.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 168.00-169.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 169.00-170.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
